,feature,importance
119,pcm_fftMag_mfcc_sma[9]_amean,0.0
120,pcm_fftMag_mfcc_sma[10]_stddev,0.0
122,pcm_fftMag_mfcc_sma[11]_stddev,0.0
123,pcm_fftMag_mfcc_sma[11]_amean,0.0
124,pcm_fftMag_mfcc_sma[12]_stddev,0.0
125,pcm_fftMag_mfcc_sma[12]_amean,0.0
126,pcm_fftMag_mfcc_sma[13]_stddev,0.0
127,pcm_fftMag_mfcc_sma[13]_amean,0.0
128,pcm_fftMag_mfcc_sma[14]_stddev,0.0
129,pcm_fftMag_mfcc_sma[14]_amean,0.0
1,F0final_sma_amean,0.0
131,F0final_sma_de_amean,0.0
133,voicingFinalUnclipped_sma_de_amean,0.0
139,shimmerLocal_sma_de_amean,0.0
141,logHNR_sma_de_amean,0.0
143,audspec_lengthL1norm_sma_de_amean,0.0
145,audspecRasta_lengthL1norm_sma_de_amean,0.0
146,pcm_RMSenergy_sma_de_stddev,0.0
149,pcm_zcr_sma_de_amean,0.0
150,audSpec_Rfilt_sma_de[0]_stddev,0.0
115,pcm_fftMag_mfcc_sma[7]_amean,0.0
114,pcm_fftMag_mfcc_sma[7]_stddev,0.0
113,pcm_fftMag_mfcc_sma[6]_amean,0.0
88,pcm_fftMag_spectralEntropy_sma_stddev,0.0
76,pcm_fftMag_spectralRollOff25.0_sma_stddev,0.0
77,pcm_fftMag_spectralRollOff25.0_sma_amean,0.0
78,pcm_fftMag_spectralRollOff50.0_sma_stddev,0.0
79,pcm_fftMag_spectralRollOff50.0_sma_amean,0.0
80,pcm_fftMag_spectralRollOff75.0_sma_stddev,0.0
81,pcm_fftMag_spectralRollOff75.0_sma_amean,0.0
82,pcm_fftMag_spectralRollOff90.0_sma_stddev,0.0
83,pcm_fftMag_spectralRollOff90.0_sma_amean,0.0
86,pcm_fftMag_spectralCentroid_sma_stddev,0.0
87,pcm_fftMag_spectralCentroid_sma_amean,0.0
93,pcm_fftMag_spectralSkewness_sma_amean,0.0
112,pcm_fftMag_mfcc_sma[6]_stddev,0.0
96,pcm_fftMag_spectralSlope_sma_stddev,0.0
99,pcm_fftMag_psySharpness_sma_amean,0.0
102,pcm_fftMag_mfcc_sma[1]_stddev,0.0
104,pcm_fftMag_mfcc_sma[2]_stddev,0.0
105,pcm_fftMag_mfcc_sma[2]_amean,0.0
106,pcm_fftMag_mfcc_sma[3]_stddev,0.0
107,pcm_fftMag_mfcc_sma[3]_amean,0.0
108,pcm_fftMag_mfcc_sma[4]_stddev,0.0
109,pcm_fftMag_mfcc_sma[4]_amean,0.0
110,pcm_fftMag_mfcc_sma[5]_stddev,0.0
259,pcm_fftMag_mfcc_sma_de[14]_amean,0.0
