,n_of_feature,score
166,167,0.6587340091274716
167,168,0.6217110194797943
168,169,0.5521682467804636
169,170,0.5558052857964273
170,171,0.5643967297707695
171,172,0.5264449069936915
172,173,0.6604161928874246
173,174,0.5788320139497667
174,175,0.6132172560082049
175,176,0.540621361589397
176,177,0.651681705053217
177,178,0.5273348789379264
178,179,0.6117994822486867
179,180,0.6079327245141966
180,181,0.6023011810944268
181,182,0.5901224087029895
182,183,0.6122135849729509
183,184,0.5803323266811958
184,185,0.6233005641944765
185,186,0.504042772552394
186,187,0.5960795463212598
187,188,0.5782774317601682
188,189,0.6137156165227088
189,190,0.5787182406845566
190,191,0.608339817692874
191,192,0.552424861061626
192,193,0.5529797023528684
193,194,0.5777683302827215
194,195,0.5734993584939043
195,196,0.5955699666522793
196,197,0.5974463686141017
197,198,0.5594870483605259
198,199,0.6314849281569321
199,200,0.5647692221608249
200,201,0.5569912711567935
201,202,0.6130766692491765
202,203,0.540709911302453
203,204,0.5487167480787967
204,205,0.588174583033286
205,206,0.5937554385764235
206,207,0.595925222274497
207,208,0.5970078985864621
208,209,0.5451473639645581
209,210,0.5594787999164821
210,211,0.5678309289101509
211,212,0.5457336149000147
212,213,0.5814744701365921
213,214,0.5518327750631589
214,215,0.5152664602366002
215,216,0.6140608832565994
216,217,0.5683839153074768
217,218,0.5537084708318059
218,219,0.6146715804378523
219,220,0.6128864752014491
220,221,0.5732503298979652
221,222,0.5586878051308382
222,223,0.5853300133442507
223,224,0.5502639609269856
224,225,0.5304337198801929
225,226,0.5945730215894351
226,227,0.5302017804107511
227,228,0.5950177612296889
228,229,0.48684887445571867
229,230,0.5875154964357319
230,231,0.49782685862403636
231,232,0.5049220815592773
232,233,0.5536492471074165
233,234,0.6156267545625616
234,235,0.6170023701032336
235,236,0.5503224289140347
236,237,0.5526521140872216
237,238,0.5806180413919009
238,239,0.5508750568023981
239,240,0.5810831185478399
240,241,0.3994699614465391
241,242,0.5546634445064833
242,243,0.5742430189998292
243,244,0.5125396308489254
244,245,0.48533470811648016
245,246,0.5789222231669161
246,247,0.497326522275327
247,248,0.5735835261337345
248,249,0.5809956367513596
249,250,0.543705688454091
250,251,0.5445066378829952
251,252,0.5278659081710294
252,253,0.5746674620940148
253,254,0.5943404857814363
254,255,0.56927069424016
255,256,0.5365727155385975
256,257,0.46359962421697615
257,258,0.6066055250493045
258,259,0.5737663450348682
259,260,0.5159924458620997
