,predict,truth
67,0.22032323535616402,0.0635
68,0.06913365810869108,0.27785000000000004
69,0.1958899718665731,-0.16943866766666668
70,0.04284666327375215,0.32271666666666665
71,0.34468298821263693,0.3734333333333334
72,0.34468298821263693,0.2937333333333333
73,0.02518539872753201,-0.3906611126666667
74,-0.10681869413697505,-0.25725000000000003
75,0.006846262495169486,-0.12133333333333332
76,0.34468298821263693,0.3535
77,0.12093409653959318,0.4119666666666666
78,0.13325946436753303,0.3043500000000001
79,-0.02461227915432322,0.0124
80,0.03326616295166549,0.2693433568833333
81,-0.10310694419975773,-0.08995000000000003
82,0.34468298821263693,0.6281176166666664
83,0.3150681042802851,0.10291167166666668
84,0.34468298821263693,0.25933333333333336
85,0.21860715034167644,-0.13686356411666664
86,0.34468298821263693,0.5463333333333333
87,0.28937192867281064,0.2314
88,0.2585459780891474,-0.049373517666666665
89,0.0845178021457554,0.4583317333333333
90,-0.0596355821713675,0.05277017116666666
91,0.34468298821263693,0.13912691800000002
92,0.02693719614613375,0.012933333333333337
93,0.3408891896347349,0.5269548333333334
94,-0.07767232414325823,-0.07933333333333333
95,0.3443271107760669,0.3662314833333333
96,0.2751443172382696,0.319716475
97,-0.0015990634335933409,0.08580438466666666
98,-0.15392622781545517,-0.29061666666666675
99,0.29201653699452995,0.4389
100,0.33608296200621746,0.4011166666666667
101,-0.15172723592959972,-0.061433333333333326
102,0.18903535920205428,-0.20916219416666665
103,0.34468298821263693,0.64848414
104,0.1301417196624281,0.19114243700000005
105,0.34468298821263693,0.4294333333333333
106,0.3264831666284622,0.16417252866666665
107,-0.04454566933200314,0.012466666666666671
108,0.34468298821263693,0.13978698666666667
109,0.34468298821263693,0.5049807260500001
110,-0.04492535704293535,-0.1898
111,-0.1225189230356384,0.03955
112,0.12081535529748945,-0.20371666666666666
113,-0.1515728138999335,-0.11422541583333333
114,0.008505664309198283,0.27736666666666665
115,-0.1006645090231788,-0.4379734583333334
116,-0.1569323032000048,-0.241186645
117,0.34468298821263693,0.5702059666666667
118,0.34374725041072923,0.04251666666666667
119,0.3073212989245718,0.4133666666666667
120,0.03870197824492947,-0.10005034333333332
121,-0.15649223935429743,0.06889822733333333
122,0.3376321902005869,0.4671666666666666
123,0.34468298821263693,0.4902666666666667
124,-0.02157089055856384,0.14345000000000002
125,-0.04347472951510736,-0.23594563350000006
126,0.10623903712433536,0.15731666666666666
127,0.06589245570104353,0.09236111111111116
128,0.34468298821263693,0.56535
129,0.042461507623482976,0.2050166666666667
130,0.34468298821263693,0.4780516666666667
131,0.34410312784729924,0.30873333333333336
132,0.027092324343958904,0.31360000000000005
133,-0.10841220914094957,-0.01948333333333333
134,0.3443271107760669,0.501
135,0.06572109280211111,0.4212126386666668
136,0.34468298821263693,0.4585333333333334
137,0.33334991012517823,0.15276666666666666
138,-0.1569323032000048,-0.2796833333333333
139,0.3094003221039361,0.09799480383333334
140,0.0396307299641655,-0.35258819333333336
141,0.3423944722292041,0.3765500000000001
142,0.021268902469287993,-0.03548333333333333
143,0.3056322577804874,0.4746694933333334
144,0.34468298821263693,0.54885
145,0.3443271107760669,0.34043333333333325
146,0.12615920813778464,0.3014333333333333
147,0.34468298821263693,0.5568833333333334
148,0.10569231222599973,0.3479166666666667
149,0.3408618355881794,0.4540833333333334
150,-0.010787626786265367,-0.02161938716666667
151,0.11773145025259214,0.3281148033333333
152,0.3443271107760669,0.4783166666666666
153,0.2585459780891474,0.16413333333333338
154,0.3423944722292041,0.3477833333333333
155,0.3050983672112978,0.4615166666666666
156,0.11491677969778692,-0.17510000000000006
157,0.34468298821263693,0.5925833333333334
158,0.06882731189826954,0.22141666666666668
159,-0.1569323032000048,-0.6066683500000001
160,0.019313817867750566,0.16968333333333335
161,0.27902140159116423,0.4815991349999999
162,-0.06876134910889203,-0.2544905536666667
163,0.05982683332129651,0.19998333333333332
164,-0.14191230864783866,-0.19925
165,0.09451794147772348,0.040754838833333334
166,0.30258273062173363,0.28540000000000004
167,-0.10618798589302789,-0.27711666666666673
168,0.3443271107760669,0.14208333333333334
169,0.13370400026513932,0.2610008716666667
170,-0.006178528383782137,0.16933333333333336
171,-0.14064387873925444,0.0522640345
172,0.3298789300310312,0.3649653333333334
173,0.3427503496657741,0.3060833333333333
174,0.061072796081696745,0.003022479999999998
175,0.24856618509062137,0.06908333333333334
176,0.2762736933761572,0.49625
177,0.03441652250302396,0.03722842333333333
178,0.3423944722292041,-0.2299330601833333
179,0.22507460088243839,0.01912923333333334
180,0.2585459780891474,0.4043833333333334
181,0.28921322354663626,-0.34308380666666666
182,0.07977985632654053,0.22508333333333336
183,0.34423845231503064,0.6071086781666666
184,0.3419605209298889,-0.012277777777775166
185,0.3423944722292041,0.33381666666666665
186,0.054615740581695466,0.1969821666666667
187,0.021917383112264162,0.07515000000000001
188,-0.09644327405028348,-0.0482
189,0.34468298821263693,0.2759599435
190,0.2585459780891474,0.21416666666666667
191,0.34468298821263693,0.5372333333333333
192,0.05361237538753926,0.26578574183333337
193,0.29564479693425694,0.5087331125
194,-0.06176191904845609,-0.015316666666666671
195,-0.1365624807549115,-0.4765166416666667
196,0.06799507726283635,0.3762920173333333
197,0.021273980106365005,-0.25117433166666664
198,0.06389463877428635,0.0006251659999999986
199,0.2585459780891474,0.4406333333333333
200,0.30797485461033186,-0.002702152666666666
201,0.3227263874052921,0.4482833333333333
202,0.2585459780891474,0.23705
203,0.2958711638286934,0.32198333333333323
204,-0.0006901920718576305,-0.01096666666666667
205,0.34468298821263693,0.43287306666666653
206,-0.10603531978729505,-0.3411309533333333
207,0.34468298821263693,0.4801409566666666
208,-0.0504946523280647,-0.2497
209,0.34423845231503064,0.4553833333333334
210,0.09214235457371504,-0.2615333333333333
211,-0.14694407357649464,0.18391666666666667
212,0.2452968930698383,0.3042559333333334
213,0.020193843090106925,0.20301666666666665
214,0.34468298821263693,0.4615
215,-0.10202177564683539,-0.21763921283333332
216,0.2580011032178676,0.2631
217,0.3289310143604049,0.17305555555558333
218,0.02318007581263882,0.1178
219,-0.09940803327699056,-0.12301666666666668
220,0.19171925002879825,0.4404166666666667
221,-0.15519239461482065,-0.15752871733333335
222,0.12392353355257668,0.01133333333333333
223,0.24021308840735126,0.17853333333333335
224,0.038389611478985494,-0.101440185
225,0.34468298821263693,0.5691749835000001
226,0.34423845231503064,0.52695
227,-0.11269968298377797,0.08763333333333333
228,-0.08171139449564421,0.008516666666666665
229,0.34468298821263693,0.5597266
230,0.34410312784729924,0.4055833333333334
231,0.06545152486552969,-0.16987679166666664
232,-0.01550412894703458,-0.14130338333333334
233,0.3427503496657741,0.46085
234,0.2764662146602538,0.088027715
235,-0.02898458502511301,-0.31090157166666665
236,0.09125290602318822,-0.1621970315333333
237,-0.008747464087635015,0.4002199155000001
238,-0.10903441979902974,-0.061066666666666665
239,0.12449058549150116,-0.06093333333333335
240,0.019434116364633148,0.2429333333333333
241,0.3195825700789875,-0.1329879535
242,0.3423058137681678,0.12257288449999999
243,0.34468298821263693,0.5839333333333333
244,0.34468298821263693,-0.15502002166666667
245,0.08711083657183939,0.4294
246,0.3337257135073199,0.40776666666666667
247,-0.054355238562527726,-0.051100000000000007
248,-0.1569323032000048,-0.15923333333333334
249,0.34468298821263693,0.3638333333333334
250,0.006507719217340209,0.07234999999999997
251,0.2585459780891474,0.57405
252,0.020920759407668726,0.04521666666666667
253,0.2925478713737697,0.3057209976666667
254,-0.07363220936628417,-0.11775
255,0.004411338410262619,-0.008950000000000001
256,0.34468298821263693,0.052733333333333327
257,0.022177263852775186,0.18725000000000006
258,0.31232011007705845,0.4393166666666666
259,-0.1569323032000048,-0.2891666666666666
260,0.3273944657999482,0.5186333333333333
261,-0.11267503216501842,-0.19537485166666665
262,-0.10564145915775498,0.23166666666666666
263,-0.05833537712006175,-0.2803869066666666
264,0.027115642977492874,0.19665
265,-0.021024981114352328,-0.389514925
266,0.3395648287474497,0.012288497333333334
267,-0.13381837603446137,-0.05271666666666668
268,0.2933863525681416,0.38675
269,0.21054957331267457,-0.12367761516666667
270,0.33705469478546335,0.4570833333333333
271,0.015474341049902487,0.2159706425
272,0.005472071502895225,-0.11578038333333332
273,-0.013422511115504278,-0.33259047416666665
274,0.3248973681415578,0.3773671083333333
275,0.18249449600227724,0.0464
276,-0.0699259222402451,0.10695
277,-0.08792859081623315,0.0108
278,0.023295663526326563,0.5115999999999999
279,0.16268300909255878,-0.07406666666666667
280,0.21706875629191202,0.10988333333333332
281,0.15861933951206614,0.1432922826666667
282,0.2750540404274655,0.42098458333333344
283,0.054759639992152644,0.28886329492150004
284,0.21532454073044974,0.31211666666666665
285,0.34468298821263693,0.21306126248333332
286,0.34468298821263693,0.5700259835
287,0.34468298821263693,0.17431202738333332
288,-0.09736095895122061,-0.140870370370415
289,0.04221741624452668,0.4035833333333334
290,0.32842204228560284,0.27690000000000003
291,0.34468298821263693,0.17738333333333334
292,0.3054857278290084,0.4148962946666667
293,-0.12693167032595593,-0.3322666666666666
294,-0.04456736893121153,-0.19107747416666668
295,0.2464140089072394,0.2715666666666667
296,0.24982488898910943,0.4106833333333333
297,-0.07037629294410735,0.10063333333333332
298,0.3116968389683324,-0.11921188753333332
299,-0.11662144086338436,0.05723697783333333
300,0.34468298821263693,0.4682452
301,0.34468298821263693,0.23139374
302,-0.026266009241742137,-0.0062887253333333325
303,-0.04304863689985637,-0.12290238591666665
304,-0.07178381519769977,-0.5018522655
305,0.317970960634406,0.08915003483333332
306,0.2862158981089489,0.2934833333333334
307,0.2900821015714633,0.1791
308,0.026322959514806094,0.3371666666666667
309,0.3229034658806122,0.1151
310,0.27932759138176694,0.013116666666666669
311,0.3028127408609744,0.3942333333333333
312,-0.1552695750594505,-0.10566666666666667
313,0.3427503496657741,0.2212333333333333
314,-0.06416510309392708,-0.038983333333333335
315,0.2533839103658064,0.3911166666666667
316,0.12302026944260913,-0.5115256349999999
317,-0.1569323032000048,-0.20874551194166666
318,0.2585459780891474,0.5236333333333333
319,0.2494507348366081,0.17636666666666664
320,0.2088968051809203,-0.014816666666666669
321,0.3381853826712839,0.3935166666666667
322,-0.001321565929256782,-0.4610229833333334
323,0.057812784677555,0.11487792666666664
324,0.34468298821263693,0.6627666666666667
325,0.3443271107760669,0.3947833333333333
326,0.34468298821263693,0.5739166666666667
327,0.3049720012164891,-0.09906666666666668
328,0.06512603201196397,-0.11730932833333332
329,0.13370400026513932,0.2373666666666667
330,-0.0641271286059548,-0.12078333333333335
331,0.2804071862066748,0.31516809785000005
332,0.021186784335752763,0.2798166666666667
333,0.2551350980072775,0.3431333333333334
334,-0.15312927129315723,0.07642471166666669
335,-0.09528545949220868,-0.4409793677666666
336,0.2585459780891474,0.5423166666666667
337,-0.1091454251213907,-0.15518333333333334
338,0.34423845231503064,0.43965141263333335
339,0.03013097526311533,-0.3451141768333333
340,0.34468298821263693,0.5601
341,0.016707704802510964,0.06736666666666667
342,0.34468298821263693,0.39325
343,0.30258273062173363,0.3911833333333333
344,0.22223040327332072,0.3778833333333333
345,-0.1569323032000048,-0.3871333333333333
346,0.3443271107760669,0.47805
347,0.01224245696296178,0.10239537986666666
348,-0.1528113809928188,-0.4453863811666666
349,0.3248973681415578,0.13901666666666665
350,0.3423944722292041,0.1264675542
351,0.06427542354735857,-0.06756520671183333
352,0.34468298821263693,0.3811999999999999
353,0.3136424453364387,0.17578333333333335
354,0.0396300886588692,0.08772051850000001
355,-0.09273694204997111,-0.02345
356,0.22352470596186913,0.4959666666666666
357,0.34468298821263693,0.5133500000000001
358,0.03164131729161792,0.3171833333333333
359,0.3443271107760669,0.32590931333333323
360,-0.020968493061067347,0.08115
