,predict,truth
100,0.210160135629604,0.45595
101,0.17330336094449061,0.29195
102,0.20833008361749622,0.11201666699999999
103,0.21300781295004667,0.370978333
104,0.1690808778651647,0.297529342
105,0.20977907160802714,0.452198692
106,-0.00035882294269063103,0.061194264000000005
107,-0.07798794642265848,0.021933333
108,0.21229841917382594,0.35708333299999995
109,0.20286206493113923,0.19899999999999998
110,0.1361748460357609,0.20078639399999998
111,0.2096991188148594,0.057533082
112,-0.12883910376147464,-0.24597581
113,-0.028273900674609793,0.29483333300000003
114,-0.08435776139292232,0.111240382
115,0.0024343800981378103,0.017910491
116,0.18085253106941715,-0.023978012000000003
117,0.09548331896974355,0.411916667
118,0.16890319689463035,0.230566667
119,0.21280728083734732,0.43646666700000003
120,0.21313134063809905,0.47321666700000004
121,0.01498260118459756,-0.06275
122,0.05849358124656849,-0.251705856
123,0.1886793336100838,0.48595
124,0.19630610960142433,-0.07939507
125,0.20302282734217209,0.439016667
126,-0.00938101062810646,-0.055203704000000006
127,-0.059410717570070014,-0.022932501
128,0.21313134063809905,0.269816667
129,0.11047068256785729,0.016866667
130,0.2106103127779555,0.41943333299999996
131,0.1719389032903169,-0.103533333
132,0.21289008132708284,0.505883333
133,0.03762708925722227,0.25661666699999996
134,0.2113757536716147,0.18486666699999998
135,-0.06988889833298904,-0.24
136,0.1895531274631456,0.241483282
137,-0.0954178837715595,-0.391706706
138,0.09829323684792006,-0.280866667
139,-0.07683287803166929,-0.0627
140,0.2090620578578752,0.34955
141,0.12905619402182472,0.166583333
142,-0.09655124614218996,-0.0995
143,0.21303871013614128,-0.006197635
144,0.21220578867186815,0.474866667
145,0.05024279213219388,0.256483333
146,0.08003797268055224,0.06375
147,0.21252840680715562,0.132851985
148,0.21313134063809905,0.293329418
149,0.174247728003879,0.262854326
150,0.18983264902151248,0.5037166670000001
151,0.16897195118618857,-0.29764265100000004
152,0.03792236786843582,-0.039833333
153,-0.0625295916133692,-0.223537448
154,0.2064263483872044,-0.122266667
155,0.21303871013614128,0.41581806299999996
156,0.011934125483413832,-0.054933333
157,0.06326632753652672,-0.18536666699999998
158,0.018944785706170617,-0.34444871200000005
159,0.21150698461303355,0.324955263
160,0.17185128806555175,0.17056403
161,0.12641585815512654,-0.023366667
162,-0.08439889591608367,-0.022483332999999998
163,-0.0810785490336225,-0.4125
164,0.06402371778375095,0.259766667
165,0.21313134063809905,0.2288
166,0.21313134063809905,0.45435
167,0.1825698378136491,0.15611709
168,0.21073861766696964,0.132731023
169,-0.04920096156007075,0.294053562
170,0.19018827494620702,0.372049552
171,0.05805725871718647,0.358066667
172,0.19328242716551908,0.256416667
173,0.21292097851317737,0.319595235
174,0.1956803648031867,-0.053354418
175,0.0935869603380932,-0.032283333
176,-0.0620320982320062,-0.09568333300000001
177,0.185774391480105,0.264716667
178,0.21298935794941085,0.34635
179,-0.09181132332424155,-0.065883333
180,-0.07960324291340841,-0.186966667
181,0.05405143756233932,0.25106666699999997
182,0.010456422207020765,0.32563632800000003
183,0.21246954215581149,-0.047743979000000006
184,-0.04459590127971346,-0.063514312
185,0.040093640430821136,0.25456666699999997
186,0.18376357702426424,0.152733333
187,0.007281773772127527,-0.10312981199999999
188,0.18550598453823788,-0.028091895
189,-0.07859989929004771,-0.11591666699999999
190,-0.08640083628465552,-0.254621055
191,0.21313134063809905,0.318283333
192,0.1884952387005361,-0.19198819
193,0.13149494699521885,-0.243066667
194,0.07050251398811852,-0.19399999999999998
195,0.1791199313732533,0.270033333
196,0.16904059120332757,0.15293311199999998
197,0.19127587224649878,0.2596
198,0.060450738040734135,0.40858394
199,0.21152880279305467,0.011766974
200,0.07990380586374178,0.31953333300000003
201,0.03204681445810101,-0.471019625
202,-0.08515899118197938,-0.267733333
203,0.16521532948100645,0.2155
204,-0.014694461832847703,0.0264
205,0.2100159548233373,0.13015
206,-0.05170326689716133,0.210216667
207,-0.12493167468891798,-0.46864551600000004
208,0.09551624726902058,0.195266667
209,0.1126161937105187,-0.144666667
210,0.2031198672959241,-0.004583333
211,0.20087026506251954,0.299766667
212,-0.08130520699563258,-0.17195737600000002
213,-0.03665380189888587,-0.047283333
214,0.18134972536639732,-0.048883333
215,0.09050819490258179,-0.362308519
216,0.07279398176583508,0.0969
217,-0.0513648482774005,-0.19550230300000002
218,0.05931138505119828,0.26325
219,0.03470261847749128,0.182869504
220,0.21229841917382594,0.26275
221,0.17819094412258918,0.348783888
222,-0.052539407351070405,-0.041783333
223,0.20905699518390228,0.24215
224,0.026678325202506684,0.0772
225,0.11783096373673482,0.18465
226,0.043313259603509735,-0.102493005
227,0.08954148666566511,-0.37858619200000004
228,0.001787130581099382,-0.09637684699999999
229,0.16478416704285873,0.281666667
230,0.2118020364161943,0.502183333
231,0.2128999113393051,0.234066667
232,0.11010477323412599,0.373016667
233,0.04969830253501625,0.2226
234,0.21313134063809905,0.252183333
235,0.08171817196232344,0.110883333
236,0.21303871013614128,0.298852434
237,0.21155532096574586,0.44755
238,0.21313134063809905,-0.214729815
239,0.20780285552116487,0.39255
240,0.037794819976865075,0.1626
241,-0.08424449157263522,0.1153
242,0.19282222654138104,0.163066667
243,0.02335660968658751,-0.041509089
244,-0.019163356980963837,-0.09593333300000001
245,0.21313134063809905,0.292933829
246,0.0471739556971886,0.169333333
247,-0.12801805789885698,-0.300543107
248,0.13174925736472776,0.061283332999999995
249,0.13037369874493485,-0.027546947999999998
250,0.1261976125628458,-0.20095
251,-0.07606950164095089,-0.46455381700000004
252,0.054814080817226454,0.240483333
253,-0.024515957041446226,-0.029730601000000002
254,0.19514330303712352,0.3462
255,-0.01908528178518589,0.0399
256,-0.09637842160986214,-0.105675669
257,0.11824396077122458,0.038366667
258,0.21167036249449966,0.292466667
259,0.06908038234303307,0.14305
260,0.18954340648715481,0.432399675
261,0.1006969858587948,0.159733333
262,0.21238458901468996,0.18445
263,0.03737969898443299,-0.0612
264,-0.04764808517398307,0.044366667
265,0.19496302715987607,0.407683333
266,0.028224970481134457,-0.085933333
267,-0.006503979593190446,-0.142183333
268,0.19347302582720272,0.345583333
269,0.1004181810838821,0.179526345
270,0.034909000852565465,0.292433333
271,-0.10024714986105487,-0.128366667
272,0.1864715547390168,0.054133333
273,0.03801181885563268,0.187533333
274,-0.08630309236028656,-0.388383333
275,-0.08603351396386302,-0.18445244600000002
276,-0.0569976846399514,-0.019663233999999998
277,0.003706099620218005,0.06635
278,-0.07986261061521062,-0.107333333
279,0.06764937001582541,-0.26544705
280,0.18630851994467942,0.16471666699999998
281,0.21303871013614128,0.188876894
282,0.0492853927641209,0.14815
283,-0.06474162817653001,0.011892245
284,0.04114754877663443,-0.19262821
285,-0.06743428880017448,-0.37263333299999996
286,0.08343551173267039,0.166366667
287,0.15806372636355695,-0.017938816
288,-0.05905229378397234,-0.019933283
289,0.21303871013614128,0.5540166670000001
290,0.03097241824530688,0.19412959899999999
291,0.19302775132950042,0.351466667
292,-0.047495028219195476,-0.079467024
293,-0.01787607308018103,0.073495857
294,0.11577584570504891,0.09471666699999999
295,-0.07228230631119119,-0.020963831999999998
296,-0.05537055372605278,-0.21785
297,0.09989321296296041,-0.006433333
298,0.13102217404427702,0.3042
299,0.04681832397471487,0.030919932
300,0.1636466838076613,0.24411666699999998
301,-0.12883910376147464,-0.185794326
302,0.21257549618532773,0.584666667
303,-0.08566034241448776,0.056158205999999995
304,0.18008946571054193,0.0410205
305,0.08420518722640662,0.409286149
306,-0.05288050670283773,-0.013166667
307,-0.004405002664426515,-0.08791666699999999
308,0.042974969938519875,-0.062753685
309,0.21189466691815215,0.14828333300000002
310,0.19794003570728655,0.35985595299999995
311,-0.09098317555951309,-0.08418964599999999
312,0.06752571719946307,0.181016667
313,0.18998244185587485,0.0782
314,0.13807400674175804,0.161233333
315,0.057976741952316134,0.349633333
316,0.18592747285696853,-0.18861687300000002
317,0.21269416412939762,0.5443
318,0.17341330941327388,-0.05405
319,-0.08619568492058974,-0.12178333300000001
320,-0.02381149049675412,0.059333332999999995
321,0.04581586511238838,-0.083416667
322,0.21059609500872123,0.302671053
323,0.06526207755990512,0.10116922800000001
324,0.21091442359415707,0.341732885
325,0.21313134063809905,0.183133333
326,0.10540462162141183,0.3691
327,0.2129151824480889,0.3044
328,0.07604840641877457,0.40188333299999995
329,0.08630500087107261,0.31845
330,0.21280728083734732,0.320960385
331,0.12665767584221838,-0.178595728
332,0.21303871013614128,0.125410156
333,0.21313134063809905,0.369262583
334,0.061518796349123175,-0.280555923
335,0.19856759014184422,0.0842
336,0.17156474511579783,0.3758
337,0.008675345314867803,0.073666667
338,0.1820524681903968,0.38849428399999997
339,-0.07972271455379219,-0.082831135
340,0.21313134063809905,0.42626666700000004
341,0.19150512738272252,0.301616765
342,0.012750378512775934,-0.221442953
343,0.012443668871638811,-0.220816667
344,0.12459656792904392,-0.17084383
345,0.05283471984817722,0.080044717
346,0.20024227409513204,0.110195111
347,0.19524493920592118,0.36271666700000005
348,-0.033209615125429776,0.029083333
349,0.1909285659085223,0.073201511
350,0.08064387626858241,-0.07225
351,0.21301360901513516,0.45456666700000004
352,0.08106358457567417,0.21691666699999998
353,-0.12684729961908722,-0.133955623
354,-0.023925319501571483,0.02155
355,0.09308107951106802,0.14356666699999998
356,0.13393546378226281,0.06721666700000001
357,0.20150563592077253,0.2969
358,0.19411198921498782,-0.08945056300000001
359,0.21313134063809905,0.023733333
360,-0.032031864795773045,0.316622448
