,predict,truth
55,0.30256017075316355,0.4729
56,-0.012941153379986626,0.102233333333333
57,0.34567773403224084,0.4917134766666671
58,0.3447991254201804,0.625516666666667
59,0.22475441772319296,0.2338
60,0.3445922501903898,0.346166666666667
61,0.3160546266853404,0.3913166666666671
62,0.10221326218170573,-0.170370370370367
63,-0.1505642547835289,-0.157528717333333
64,0.31450463140437734,0.1151
65,0.326249656682306,0.23011666666666694
66,-0.09352731755458103,0.09387624793333303
67,-0.07476153155856544,-0.044266666666667
68,-0.1505642547835289,-0.4923924646666671
69,-0.08470221138291296,-0.096438378016667
70,-0.05903495799209717,0.052770171166667
71,-0.014905917001558843,0.263616666666667
72,0.22831711096317114,0.4043833333333329
73,0.2760635724921001,0.4746694933333329
74,0.002948355280583997,0.038783333333333
75,0.33961819473707433,0.5792
76,0.16604708249071895,0.21893333333333306
77,0.34547085880245026,0.5326166666666671
78,0.017244863610588995,-0.045616666666666986
79,0.3347985063290309,0.045105427
80,-0.10020213949313934,-0.334305871666667
81,-0.13894952122505663,-0.332266666666667
82,0.08511125799521116,0.34791666666666704
83,0.22688777624302492,0.46175
84,0.33172901383517567,0.042366541
85,0.2787097838863905,0.2854
86,0.04674426881561275,-0.11803530466666698
87,0.3447991254201804,0.556883333333333
88,0.3251978655907584,0.40042755
89,0.08952356364207813,-0.0429
90,0.31136511163540886,0.3998166666666671
91,0.09951657576920818,0.103674808666667
92,0.33451812100946454,0.275766666666667
93,-0.07783179592391858,-0.109066666666667
94,0.3376598647906501,-0.229933060183333
95,0.2773338946083913,0.39285
96,0.06438101292710091,0.27843333333333303
97,0.19275955258905217,0.25458333333333305
98,0.34418488576388834,0.495887501166667
99,0.34567773403224084,0.609233333333333
100,0.29805863457768617,0.3942253675
101,-0.04794878116230886,-0.072266666666667
102,0.03177827246621141,0.305333333333333
103,0.33624646076139925,0.4105
104,0.01926818182261661,0.5116
105,0.330606436623494,0.3398
106,0.016153025112479128,0.08019846666666701
107,0.22917415932032384,0.34165
108,0.22520644773265014,0.523633333333333
109,0.23176159131325005,0.5200636333333329
110,0.006803312905940677,0.0571
111,0.29540051398057676,0.309983333333333
112,0.1343485748418803,-0.3742333333333329
113,0.17074491425664265,0.109883333333333
114,0.3447991254201804,0.39325
115,-0.11528568301250992,-0.25725
116,-0.10468684153764728,0.2001
117,-0.1503424751029305,-0.105666666666667
118,0.07428853203972578,0.344816666666667
119,0.22610010891776017,0.150716666666667
120,0.34506349437594885,0.4296339033333329
121,0.023182282342308548,0.42645
122,0.15020047767971678,-0.160779292345
123,0.04311612802720216,0.19255
124,0.30399440567170083,0.42115
125,0.3449797471864363,0.4372333333333329
126,0.2829159327058044,0.4275166666666671
127,0.3447991254201804,0.564788383033333
128,0.3450903030343852,0.4553833333333329
129,0.15270586686952783,-0.053318788116667
130,0.33284311657210247,0.315759128833333
131,0.2267828617043012,-0.093674838
132,0.07143167387338616,0.3056
133,0.34567773403224084,0.4085166666666671
134,0.3347625351682821,0.347433333333333
135,0.34551018543401363,0.4053
136,0.336672257081456,0.367635795
137,0.332889712264386,0.051176791316667004
138,0.20409669891433188,0.0635
139,0.32841643042955554,0.400806355
140,0.002247133934781004,-0.21898443666666695
141,0.2987691522932325,0.4624166666666671
142,0.34567773403224084,0.4132
143,0.3315104435465579,0.338942054333333
144,0.34418488576388834,0.336037161383333
145,0.046804179565646024,0.021316666666667
146,0.023824423839979864,0.265316666666667
147,0.25373954835877155,0.3802333333333329
148,0.3447991254201804,0.5691749835000001
149,0.34337004913744945,0.33703324083333297
150,-0.0501235557495698,-0.0287
151,0.14550634793602713,-0.104411952333333
152,0.25954532177213996,0.4389
153,0.029963482317340365,0.303016666666667
154,-0.05277947140580804,-0.2497
155,-0.10260450010175816,-0.110516666666667
156,-0.1505642547835289,-0.279683333333333
157,0.34567773403224084,0.4615
158,-0.1505642547835289,-0.325262966666667
159,0.3308781808965035,0.278872612
160,-0.11577436377057498,-0.504505117833333
161,0.32001453050613116,0.415705702166666
162,0.33451812100946454,0.570205966666667
163,0.3334289578669827,0.3902166666666671
164,0.34355017755209766,0.4352166666666671
165,0.34567773403224084,0.5374833333333329
166,0.3272943041667004,0.587665166666667
167,0.21724596288613002,0.346266666666667
168,0.30721026966750054,0.159533333333333
169,-0.1151137810567629,0.070333333333333
170,-0.04326051557314652,0.114666666666667
171,0.062420250169022556,-0.078665424666667
172,-0.0030979905838840003,0.1616
173,0.34567773403224084,0.4801409566666671
174,0.3444588102329869,0.35055
175,0.2198129767702061,0.3775079709666671
176,0.33451498521095957,0.17495
177,0.3409974866641367,0.4055833333333329
178,0.06166914839716918,-0.295071952983333
179,-0.0905941331966548,-0.008183967666667
180,0.3341033405703912,0.44535
181,0.17371276492389198,0.08875
182,0.2195073326475314,0.252833333333333
183,0.3201982217612682,0.5269548333333329
184,-0.058813952362838,-0.19765
185,0.21907984951579226,-0.16096561
186,0.11367105066201377,0.33525
187,0.12210072448471407,0.191142437
188,0.1347178762331707,0.04805
189,-0.08661202741345624,0.05195
190,0.3215207715728971,0.32186666666666697
191,0.3228530801711661,0.0109
192,0.34418488576388834,0.422
193,0.34164008523026973,0.673066666666667
194,0.15752324264271844,-0.055933333333333
195,0.01866849990111992,0.07515
196,-0.1505642547835289,-0.18326666666666694
197,0.04729334635122134,0.032242530716667
198,0.20654914239339842,0.43205
199,0.34229695609127897,0.0983
200,0.11772912768417783,0.0115
201,0.3347585692709326,0.3813333333333329
202,-0.10506560454173462,-0.08625
203,-0.06454999860731485,-0.021433333333333
204,-0.06981324605696028,-0.2529026466666669
205,0.3349819491824516,0.32118333333333304
206,0.3450903030343852,0.57715
207,0.34258882388650563,0.4033
208,0.05632087890127785,0.1948
209,0.012529899681643928,0.060766666666667
210,-0.14363228766068753,-0.36737935333333294
211,0.009378922437229854,-0.17087849866666702
212,-0.14994219008113824,-0.22328333333333306
213,0.08523767385506377,0.24615
214,0.17545204354393265,0.3608666666666671
215,0.33961819473707433,0.22123333333333306
216,0.04191692854118456,0.274666666666667
217,0.013471706687875321,-0.3704810495000001
218,0.032151139150102814,0.21593333333333306
219,-0.1505642547835289,-0.6485962333333329
220,-0.07463308159395945,-0.254490553666667
221,0.33563776854751354,0.36045
222,0.30621698833120387,0.276
223,0.07642324058029526,-0.233775405166667
224,-0.04534557673965596,-0.22824999999995704
225,0.0989933841165153,0.008883333333333
226,0.03893722267866804,-0.029694126
227,0.09670588165904707,0.17556666666666698
228,0.07243477109929887,0.34081591833333297
229,-0.07248851479631567,-0.026311306333333
230,0.3056992084406008,0.13901666666666698
231,0.19101115696890766,0.19866666666666696
232,0.3439931537211397,0.59345
233,0.20907023338515698,-0.07652885733333299
234,-0.15033464975063487,0.06889822733333299
235,0.31454650425651615,0.4431666666666671
236,-0.09990736003243077,0.055766666666667
237,0.27127232386411465,-0.13441735154999998
238,-0.05755919145322146,-0.22749565
239,0.1297582479274321,0.280864023833333
240,0.32191971581161544,0.4067833333333329
241,-0.07937556177710092,-0.099857250333333
242,0.11822358557501281,0.2094809575
243,0.33367308542908164,0.141083091666667
244,-0.08395966480214377,-0.123016666666667
245,0.0024362393780578634,0.158668411666667
246,0.25238437388238455,0.115466666666667
247,0.29488037286607544,0.4184
248,0.014916538151521417,-0.263466944333333
249,0.3041539481274654,0.51065
250,-0.0687780104110218,-0.19021666666666695
251,0.2419667182223564,-0.155949111166667
252,-0.1505642547835289,-0.28705
253,0.12707171901079387,0.065991235
254,0.2312917630210346,0.23385
255,0.05693355443776119,0.18265
256,0.34567773403224084,0.54885
257,0.03146025341075943,0.4911
258,0.10850075251406704,0.048433333333333
259,0.3443380309886602,0.5049149198333329
260,0.06302369165883945,-0.011583333333333
261,0.027003072434609688,-0.17135073833333306
262,-0.1505642547835289,-0.3871333333333329
263,0.34567773403224084,0.5780666666666671
264,-0.14408367237417985,-0.177579846833333
265,-0.14931985058035924,-0.317266666666667
266,-0.1505642547835289,-0.3761666666666671
267,-0.1505642547835289,-0.28916666666666696
268,-0.14408367237417985,-0.279861775
269,0.34567773403224084,0.4551666666666671
270,0.1387182090236631,0.250551149833333
271,0.23520142542218656,0.4730888616666671
272,0.06991165427096867,-0.02185
273,0.34567773403224084,0.4406
274,0.3386644467878471,0.4762166666666671
275,0.3439228134140686,0.6231
276,0.005950864281369402,-0.313880936666666
277,-0.14808436677245207,-0.3687391683333329
278,0.320395078458393,0.32123333333333304
279,0.33903759827466085,0.4540833333333329
280,0.3423993553765192,0.17636666666666698
281,0.05270726081403141,-0.310983333333333
282,-0.11242746251010236,0.08763333333333298
283,0.3265613872617792,0.462
284,-0.10267859673683052,0.03955
285,-0.062429029960020734,-0.144783333333333
286,-0.053955548508483,-0.19844248666666695
287,0.31633338055227717,0.5395333333333329
288,-0.1505642547835289,-0.083130461983333
289,0.33446899306357253,0.581466666666666
290,0.17839423888738687,0.145016666666667
291,0.11771476823684428,0.008467241666667
292,0.12707171901079387,-0.596712073333333
293,-0.11077605313290491,0.0034
294,-0.10548448441699752,0.157183333333333
295,0.0410670940966881,0.037228423333333
296,0.05720277816788024,0.4583464866666671
297,-0.14938802237988263,-0.278900682
298,0.015564037250529508,0.0807
299,0.32165630447730525,0.2309628419
300,0.3217343795613759,0.3649653333333329
301,0.1461801394411331,-0.08764540333333297
302,-0.1484337779514474,0.098633333333333
303,0.2446465569034178,-0.343083806666667
304,0.32890649587007714,0.4175333333333329
305,0.0002542789554578064,0.111276795833333
306,0.3447991254201804,0.748266666666667
307,0.34567773403224084,0.33225
308,0.3447991254201804,0.50498072605
309,0.2112427776297118,-0.1239
310,0.2647581958366064,0.45285
311,-0.026697213433879544,-0.097779539333333
312,0.18965847037862776,-0.619418266666667
313,-0.14954945561325325,-0.31711074356666696
314,-0.15033464975063487,-0.17473333333333302
315,-0.09442420880845215,-0.18478333333333305
316,-0.05343032037923503,0.102582050666667
317,-0.13056080368749734,-0.07668812571666701
318,-0.04007749453722305,-0.4869366683333329
319,0.34567773403224084,0.4615833333333329
320,-0.022999794669622393,-0.3893148148148329
321,0.1521000034954827,0.34030759850000003
322,0.15986791563077254,0.315367865
323,0.34567773403224084,0.573916666666667
324,0.02373150620854234,0.166416666666667
325,0.3447991254201804,0.631966666666667
326,0.048358083767507755,0.37445
327,0.015041395400689718,0.18725
328,-0.05427473780938249,-0.197414601333333
329,0.34337004913744945,0.28161666666666696
330,0.34090424357540455,0.51055
331,-0.06709352570208615,-0.062583333333333
332,0.34567773403224084,0.30003333333333304
333,0.34551018543401363,0.6035
334,-0.14978025264293313,-0.148683333333333
335,-0.08456219444267322,0.0997386679
336,0.34567773403224084,0.4808833333333329
337,0.05818631063652579,0.2336
338,0.3073502079618089,0.4077666666666671
339,0.34547085880245026,0.0762
340,0.27094826886670853,0.321983333333333
341,0.22908027064713582,0.32428333333333303
342,-0.12475633747789298,0.0522640345
343,0.10488476896176832,-0.1864
344,0.23695255008739846,0.5423166666666671
345,0.07391945451668493,0.0312822475
346,0.3437862784913491,0.17738333333333306
347,0.34567773403224084,0.263633333333333
348,-0.14937725800799606,-0.346361419666667
349,-0.1505642547835289,-0.208745511941667
350,-0.09955030306801796,-0.019133333333333
351,0.018746008389385626,-0.035483333333333
352,0.33697536267917166,0.5380715716666671
353,0.34567773403224084,0.4127528645
354,0.2258526149146073,0.20634688083333305
355,0.30945917064516104,0.017034817833333
356,-0.06545403126011315,-0.11775
357,-0.11705780033846741,-0.21363333333333304
358,0.04038990889370907,0.14405
359,0.34567773403224084,0.4921333333333329
360,0.29632759300827344,-0.002702152666667
