,feature,rank
60,audSpec_Rfilt_sma[20]_stddev,65
114,pcm_fftMag_mfcc_sma[7]_stddev,66
27,audSpec_Rfilt_sma[3]_amean,67
72,pcm_fftMag_fband250-650_sma_stddev,68
202,pcm_fftMag_fband250-650_sma_de_stddev,69
230,pcm_fftMag_spectralHarmonicity_sma_de_stddev,70
97,pcm_fftMag_spectralSlope_sma_amean,71
17,pcm_RMSenergy_sma_amean,72
38,audSpec_Rfilt_sma[9]_stddev,73
142,audspec_lengthL1norm_sma_de_stddev,74
12,audspec_lengthL1norm_sma_stddev,75
104,pcm_fftMag_mfcc_sma[2]_stddev,76
194,audSpec_Rfilt_sma_de[22]_stddev,77
204,pcm_fftMag_fband1000-4000_sma_de_stddev,78
74,pcm_fftMag_fband1000-4000_sma_stddev,79
29,audSpec_Rfilt_sma[4]_amean,80
75,pcm_fftMag_fband1000-4000_sma_amean,81
206,pcm_fftMag_spectralRollOff25.0_sma_de_stddev,82
9,shimmerLocal_sma_amean,83
88,pcm_fftMag_spectralEntropy_sma_stddev,84
85,pcm_fftMag_spectralFlux_sma_amean,85
132,voicingFinalUnclipped_sma_de_stddev,86
10,logHNR_sma_stddev,87
250,pcm_fftMag_mfcc_sma_de[10]_stddev,88
120,pcm_fftMag_mfcc_sma[10]_stddev,89
98,pcm_fftMag_psySharpness_sma_stddev,90
80,pcm_fftMag_spectralRollOff75.0_sma_stddev,91
124,pcm_fftMag_mfcc_sma[12]_stddev,92
214,pcm_fftMag_spectralFlux_sma_de_stddev,93
84,pcm_fftMag_spectralFlux_sma_stddev,94
73,pcm_fftMag_fband250-650_sma_amean,95
54,audSpec_Rfilt_sma[17]_stddev,96
210,pcm_fftMag_spectralRollOff75.0_sma_de_stddev,97
172,audSpec_Rfilt_sma_de[11]_stddev,98
184,audSpec_Rfilt_sma_de[17]_stddev,99
143,audspec_lengthL1norm_sma_de_amean,100
158,audSpec_Rfilt_sma_de[4]_stddev,101
7,jitterDDP_sma_amean,102
6,jitterDDP_sma_stddev,103
162,audSpec_Rfilt_sma_de[6]_stddev,104
62,audSpec_Rfilt_sma[21]_stddev,105
4,jitterLocal_sma_stddev,106
5,jitterLocal_sma_amean,107
217,pcm_fftMag_spectralCentroid_sma_de_amean,108
229,pcm_fftMag_psySharpness_sma_de_amean,109
145,audspecRasta_lengthL1norm_sma_de_amean,110
187,audSpec_Rfilt_sma_de[18]_amean,111
78,pcm_fftMag_spectralRollOff50.0_sma_stddev,112
56,audSpec_Rfilt_sma[18]_stddev,113
3,voicingFinalUnclipped_sma_amean,114
238,pcm_fftMag_mfcc_sma_de[4]_stddev,115
212,pcm_fftMag_spectralRollOff90.0_sma_de_stddev,116
55,audSpec_Rfilt_sma[17]_amean,117
138,shimmerLocal_sma_de_stddev,118
94,pcm_fftMag_spectralKurtosis_sma_stddev,119
92,pcm_fftMag_spectralSkewness_sma_stddev,120
100,pcm_fftMag_spectralHarmonicity_sma_stddev,121
147,pcm_RMSenergy_sma_de_amean,122
227,pcm_fftMag_spectralSlope_sma_de_amean,123
128,pcm_fftMag_mfcc_sma[14]_stddev,124
258,pcm_fftMag_mfcc_sma_de[14]_stddev,125
134,jitterLocal_sma_de_stddev,126
148,pcm_zcr_sma_de_stddev,127
19,pcm_zcr_sma_amean,128
126,pcm_fftMag_mfcc_sma[13]_stddev,129
102,pcm_fftMag_mfcc_sma[1]_stddev,130
125,pcm_fftMag_mfcc_sma[12]_amean,131
157,audSpec_Rfilt_sma_de[3]_amean,132
159,audSpec_Rfilt_sma_de[4]_amean,133
90,pcm_fftMag_spectralVariance_sma_stddev,134
133,voicingFinalUnclipped_sma_de_amean,135
118,pcm_fftMag_mfcc_sma[9]_stddev,136
246,pcm_fftMag_mfcc_sma_de[8]_stddev,137
220,pcm_fftMag_spectralVariance_sma_de_stddev,138
141,logHNR_sma_de_amean,139
116,pcm_fftMag_mfcc_sma[8]_stddev,140
45,audSpec_Rfilt_sma[12]_amean,141
163,audSpec_Rfilt_sma_de[6]_amean,142
24,audSpec_Rfilt_sma[2]_stddev,143
76,pcm_fftMag_spectralRollOff25.0_sma_stddev,144
243,pcm_fftMag_mfcc_sma_de[6]_amean,145
241,pcm_fftMag_mfcc_sma_de[5]_amean,146
178,audSpec_Rfilt_sma_de[14]_stddev,147
50,audSpec_Rfilt_sma[15]_stddev,148
209,pcm_fftMag_spectralRollOff50.0_sma_de_amean,149
259,pcm_fftMag_mfcc_sma_de[14]_amean,150
108,pcm_fftMag_mfcc_sma[4]_stddev,151
30,audSpec_Rfilt_sma[5]_stddev,152
175,audSpec_Rfilt_sma_de[12]_amean,153
173,audSpec_Rfilt_sma_de[11]_amean,154
68,audSpec_Rfilt_sma[24]_stddev,155
181,audSpec_Rfilt_sma_de[15]_amean,156
195,audSpec_Rfilt_sma_de[22]_amean,157
196,audSpec_Rfilt_sma_de[23]_stddev,158
205,pcm_fftMag_fband1000-4000_sma_de_amean,159
169,audSpec_Rfilt_sma_de[9]_amean,160
177,audSpec_Rfilt_sma_de[13]_amean,161
179,audSpec_Rfilt_sma_de[14]_amean,162
207,pcm_fftMag_spectralRollOff25.0_sma_de_amean,163
255,pcm_fftMag_mfcc_sma_de[12]_amean,164
223,pcm_fftMag_spectralSkewness_sma_de_amean,165
225,pcm_fftMag_spectralKurtosis_sma_de_amean,166
183,audSpec_Rfilt_sma_de[16]_amean,167
189,audSpec_Rfilt_sma_de[19]_amean,168
213,pcm_fftMag_spectralRollOff90.0_sma_de_amean,169
110,pcm_fftMag_mfcc_sma[5]_stddev,170
1,F0final_sma_amean,171
130,F0final_sma_de_stddev,172
256,pcm_fftMag_mfcc_sma_de[13]_stddev,173
219,pcm_fftMag_spectralEntropy_sma_de_amean,174
119,pcm_fftMag_mfcc_sma[9]_amean,175
113,pcm_fftMag_mfcc_sma[6]_amean,176
61,audSpec_Rfilt_sma[20]_amean,177
231,pcm_fftMag_spectralHarmonicity_sma_de_amean,178
240,pcm_fftMag_mfcc_sma_de[5]_stddev,179
221,pcm_fftMag_spectralVariance_sma_de_amean,180
63,audSpec_Rfilt_sma[21]_amean,181
239,pcm_fftMag_mfcc_sma_de[4]_amean,182
65,audSpec_Rfilt_sma[22]_amean,183
201,audSpec_Rfilt_sma_de[25]_amean,184
197,audSpec_Rfilt_sma_de[23]_amean,185
64,audSpec_Rfilt_sma[22]_stddev,186
121,pcm_fftMag_mfcc_sma[10]_amean,187
2,voicingFinalUnclipped_sma_stddev,188
168,audSpec_Rfilt_sma_de[9]_stddev,189
42,audSpec_Rfilt_sma[11]_stddev,190
232,pcm_fftMag_mfcc_sma_de[1]_stddev,191
129,pcm_fftMag_mfcc_sma[14]_amean,192
46,audSpec_Rfilt_sma[13]_stddev,193
105,pcm_fftMag_mfcc_sma[2]_amean,194
8,shimmerLocal_sma_stddev,195
248,pcm_fftMag_mfcc_sma_de[9]_stddev,196
43,audSpec_Rfilt_sma[11]_amean,197
131,F0final_sma_de_amean,198
236,pcm_fftMag_mfcc_sma_de[3]_stddev,199
106,pcm_fftMag_mfcc_sma[3]_stddev,200
211,pcm_fftMag_spectralRollOff75.0_sma_de_amean,201
254,pcm_fftMag_mfcc_sma_de[12]_stddev,202
135,jitterLocal_sma_de_amean,203
149,pcm_zcr_sma_de_amean,204
136,jitterDDP_sma_de_stddev,205
233,pcm_fftMag_mfcc_sma_de[1]_amean,206
192,audSpec_Rfilt_sma_de[21]_stddev,207
36,audSpec_Rfilt_sma[8]_stddev,208
161,audSpec_Rfilt_sma_de[5]_amean,209
193,audSpec_Rfilt_sma_de[21]_amean,210
21,audSpec_Rfilt_sma[0]_amean,211
39,audSpec_Rfilt_sma[9]_amean,212
115,pcm_fftMag_mfcc_sma[7]_amean,213
86,pcm_fftMag_spectralCentroid_sma_stddev,214
191,audSpec_Rfilt_sma_de[20]_amean,215
151,audSpec_Rfilt_sma_de[0]_amean,216
180,audSpec_Rfilt_sma_de[15]_stddev,217
153,audSpec_Rfilt_sma_de[1]_amean,218
82,pcm_fftMag_spectralRollOff90.0_sma_stddev,219
53,audSpec_Rfilt_sma[16]_amean,220
127,pcm_fftMag_mfcc_sma[13]_amean,221
242,pcm_fftMag_mfcc_sma_de[6]_stddev,222
0,F0final_sma_stddev,223
199,audSpec_Rfilt_sma_de[24]_amean,224
155,audSpec_Rfilt_sma_de[2]_amean,225
112,pcm_fftMag_mfcc_sma[6]_stddev,226
117,pcm_fftMag_mfcc_sma[8]_amean,227
252,pcm_fftMag_mfcc_sma_de[11]_stddev,228
15,audspecRasta_lengthL1norm_sma_amean,229
122,pcm_fftMag_mfcc_sma[11]_stddev,230
67,audSpec_Rfilt_sma[23]_amean,231
66,audSpec_Rfilt_sma[23]_stddev,232
234,pcm_fftMag_mfcc_sma_de[2]_stddev,233
107,pcm_fftMag_mfcc_sma[3]_amean,234
34,audSpec_Rfilt_sma[7]_stddev,235
152,audSpec_Rfilt_sma_de[1]_stddev,236
109,pcm_fftMag_mfcc_sma[4]_amean,237
235,pcm_fftMag_mfcc_sma_de[2]_amean,238
203,pcm_fftMag_fband250-650_sma_de_amean,239
215,pcm_fftMag_spectralFlux_sma_de_amean,240
28,audSpec_Rfilt_sma[4]_stddev,241
59,audSpec_Rfilt_sma[19]_amean,242
51,audSpec_Rfilt_sma[15]_amean,243
18,pcm_zcr_sma_stddev,244
249,pcm_fftMag_mfcc_sma_de[9]_amean,245
165,audSpec_Rfilt_sma_de[7]_amean,246
139,shimmerLocal_sma_de_amean,247
185,audSpec_Rfilt_sma_de[17]_amean,248
237,pcm_fftMag_mfcc_sma_de[3]_amean,249
111,pcm_fftMag_mfcc_sma[5]_amean,250
251,pcm_fftMag_mfcc_sma_de[10]_amean,251
167,audSpec_Rfilt_sma_de[8]_amean,252
257,pcm_fftMag_mfcc_sma_de[13]_amean,253
171,audSpec_Rfilt_sma_de[10]_amean,254
245,pcm_fftMag_mfcc_sma_de[7]_amean,255
123,pcm_fftMag_mfcc_sma[11]_amean,256
247,pcm_fftMag_mfcc_sma_de[8]_amean,257
81,pcm_fftMag_spectralRollOff75.0_sma_amean,258
137,jitterDDP_sma_de_amean,259
253,pcm_fftMag_mfcc_sma_de[11]_amean,260
